1950,-42.0,155910
1951,-42.0,155910
1952,-35.5,192830
1953,-38.4,183760
1954,-36.0,113410
1955,-41.2,160790
1956,-45.0,160790
1957,-37.8,159970
1958,-43.0,159970
1959,-43.6,159970
1960,-40.0,155910
1960,-40.0,160790
1960,-40.0,167710
1961,-39.5,181900
1962,-42.0,181900
1963,-41.0,181900
1964,-39.5,166810
1965,-44.0,189780
1966,-49.4,179950
1967,-45.4,166870
1968,-42.0,179950
1969,-41.5,181900
1970,-39.6,179950
1971,-44.3,166870
1972,-37.5,167860
1973,-39.3,166870
1974,-35.6,166870
1974,-35.6,179950
1975,-37.0,157860
1976,-42.2,192830
1977,-42.5,179950
1978,-47.7,155940
1979,-44.0,112170
1980,-45.0,191900
1980,-45.0,191900
1981,-44.0,166870
1981,-44.0,166870
1982,-42.2,113410
1983,-38.2,191900
1984,-39.2,123480
1984,-39.2,191900
1985,-43.4,159970
1985,-43.4,166870
1986,-44.2,167860
1987,-47.3,123480
1988,-39.9,170790
1989,-38.2,166870
1990,-35.0,147270
1990,-35.0,166870
1991,-39.3,179960
1992,-36.1,179960
1993,-39.0,191900
1994,-40.5,179960
1995,-37.6,182910
1996,-41.7,155790
1997,-40.2,179960
1998,-42.7,169860
1998,-42.7,169860
1999,-49.0,192830
1999,-49.0,192830
2000,-37.6,169860
2001,-44.0,112530
2002,-42.2,169860
2003,-41.5,179960
2004,-39.7,166940
2005,-39.4,155790
2006,-40.6,169860
2007,-40.7,169860
2007,-40.7,169860
2008,-39.3,179960
2008,-39.3,179960
2009,-38.5,179960
2010,-41.7,191910
2011,-42.0,179960
2012,-42.7,191910
2013,-40.7,179960
2014,-42.5,192840






