1950,3,1
1950,4,23
1950,5,99
1950,6,173
1950,7,141
1950,8,169
1950,9,91
1950,10,29
1951,4,4
1951,5,69
1951,6,161
1951,7,188
1951,8,192
1951,9,126
1951,10,19
1952,4,43
1952,5,83
1952,6,144
1952,7,191
1952,8,165
1952,9,47
1953,3,5
1953,4,28
1953,5,104
1953,6,157
1953,7,199
1953,8,172
1953,9,76
1953,10,43
1953,12,3
1954,4,3
1954,5,122
1954,6,171
1954,7,202
1954,8,173
1954,9,93
1954,10,8
1955,4,9
1955,5,30
1955,6,138
1955,7,195
1955,8,182
1955,9,173
1955,10,66
1956,3,8
1956,4,13
1956,5,175
1956,6,248
1956,7,295
1956,8,219
1956,9,140
1956,10,37
1957,3,3
1957,4,40
1957,5,130
1957,6,196
1957,7,313
1957,8,262
1957,9,112
1957,10,17
1958,4,12
1958,5,112
1958,6,253
1958,7,303
1958,8,270
1958,9,152
1958,10,80
1959,4,36
1959,5,161
1959,6,264
1959,7,313
1959,8,274
1959,9,147
1959,10,24
1960,3,1
1960,4,26
1960,5,191
1960,6,293
1960,7,305
1960,8,279
1960,9,166
1960,10,6
1961,3,24
1961,4,112
1961,5,282
1961,6,519
1961,7,550
1961,8,463
1961,9,327
1961,10,225
1961,11,1
1962,4,39
1962,5,148
1962,6,443
1962,7,522
1962,8,447
1962,9,188
1962,10,114
1963,4,36
1963,5,314
1963,6,504
1963,7,534
1963,8,530
1963,9,324
1963,10,69
1964,3,4
1964,4,102
1964,5,339
1964,6,361
1964,7,510
1964,8,450
1964,9,267
1964,10,75
1965,3,11
1965,4,62
1965,5,250
1965,6,545
1965,7,514
1965,8,490
1965,9,406
1965,10,99
1966,4,22
1966,5,266
1966,6,532
1966,7,490
1966,8,500
1966,9,293
1966,10,24
1967,3,3
1967,4,58
1967,5,239
1967,6,487
1967,7,559
1967,8,539
1967,9,358
1967,10,96
1968,3,3
1968,4,159
1968,5,189
1968,6,531
1968,7,544
1968,8,472
1968,9,292
1968,10,48
1969,4,40
1969,5,304
1969,6,504
1969,7,586
1969,8,537
1969,9,296
1969,10,136
1970,4,2
1970,5,326
1970,6,541
1970,7,582
1970,8,518
1970,9,296
1970,10,61
1971,4,25
1971,5,353
1971,6,488
1971,7,546
1971,8,478
1971,9,285
1971,10,107
1971,11,15
1972,3,2
1972,4,11
1972,5,295
1972,6,526
1972,7,595
1972,8,496
1972,9,244
1972,10,86
1972,11,2
1973,3,16
1973,4,19
1973,5,380
1973,6,733
1973,7,872
1973,8,705
1973,9,318
1973,10,71
1974,3,45
1974,4,197
1974,5,514
1974,6,650
1974,7,775
1974,8,746
1974,9,528
1974,10,6
1975,4,97
1975,5,458
1975,6,626
1975,7,827
1975,8,812
1975,9,600
1975,10,137
1975,11,2
1976,2,3
1976,3,8
1976,4,67
1976,5,516
1976,6,801
1976,7,904
1976,8,784
1976,9,315
1976,10,47
1977,3,1
1977,4,27
1977,5,440
1977,6,750
1977,7,643
1977,8,736
1977,9,342
